2007-06-01,USD,INR,40.401444
2007-06-02,USD,INR,40.417066
2007-06-03,USD,INR,40.417066
2007-06-04,USD,INR,40.373244
2007-06-05,USD,INR,40.305053
2007-06-06,USD,INR,40.500821
2007-06-07,USD,INR,40.514484
2007-06-08,USD,INR,40.846852
2007-06-09,USD,INR,40.724226
2007-06-10,USD,INR,40.724226
2007-06-11,USD,INR,40.624373
2007-06-12,USD,INR,40.539481
2007-06-13,USD,INR,40.735035
2007-06-14,USD,INR,40.6877
2007-06-15,USD,INR,40.644309
2007-06-16,USD,INR,40.651322
2007-06-17,USD,INR,40.651322
2007-06-18,USD,INR,40.598303
2007-06-19,USD,INR,40.629562
2007-06-20,USD,INR,40.603159
2007-06-21,USD,INR,40.566602
2007-06-22,USD,INR,40.614177
2007-06-23,USD,INR,40.576811
2007-06-24,USD,INR,40.576811
2007-06-25,USD,INR,40.755106
2007-06-26,USD,INR,40.866534
2007-06-27,USD,INR,40.89877
2007-06-28,USD,INR,40.76661
2007-06-29,USD,INR,40.608726
2007-06-30,USD,INR,40.558286
