2007-12-01,USD,INR,39.575234
2007-12-02,USD,INR,39.575234
2007-12-03,USD,INR,39.449696
2007-12-04,USD,INR,39.345912
2007-12-05,USD,INR,39.351781
2007-12-06,USD,INR,39.389128
2007-12-07,USD,INR,39.356845
2007-12-08,USD,INR,39.303066
2007-12-09,USD,INR,39.303066
2007-12-10,USD,INR,39.311256
2007-12-11,USD,INR,39.285162
2007-12-12,USD,INR,39.301323
2007-12-13,USD,INR,39.320361
2007-12-14,USD,INR,39.302962
2007-12-15,USD,INR,39.30983
2007-12-16,USD,INR,39.30983
2007-12-17,USD,INR,39.486715
2007-12-18,USD,INR,39.48427
2007-12-19,USD,INR,39.537251
2007-12-20,USD,INR,39.431781
2007-12-21,USD,INR,39.342666
2007-12-22,USD,INR,39.41089
2007-12-23,USD,INR,39.41089
2007-12-24,USD,INR,39.35265
2007-12-25,USD,INR,39.330123
2007-12-26,USD,INR,39.357779
2007-12-27,USD,INR,39.331793
2007-12-28,USD,INR,39.370151
2007-12-29,USD,INR,39.356331
2007-12-30,USD,INR,39.356331
2007-12-31,USD,INR,39.35394
