2007-07-01,USD,INR,40.558286
2007-07-02,USD,INR,40.530497
2007-07-03,USD,INR,40.440765
2007-07-04,USD,INR,40.419562
2007-07-05,USD,INR,40.375347
2007-07-06,USD,INR,40.316357
2007-07-07,USD,INR,40.244853
2007-07-08,USD,INR,40.244853
2007-07-09,USD,INR,40.322491
2007-07-10,USD,INR,40.316946
2007-07-11,USD,INR,40.319459
2007-07-12,USD,INR,40.403511
2007-07-13,USD,INR,40.273035
2007-07-14,USD,INR,40.278304
2007-07-15,USD,INR,40.278304
2007-07-16,USD,INR,40.2727
2007-07-17,USD,INR,40.262058
2007-07-18,USD,INR,40.282456
2007-07-19,USD,INR,40.279574
2007-07-20,USD,INR,40.224638
2007-07-21,USD,INR,40.214265
2007-07-22,USD,INR,40.214265
2007-07-23,USD,INR,40.163627
2007-07-24,USD,INR,40.165301
2007-07-25,USD,INR,40.245941
2007-07-26,USD,INR,40.237581
2007-07-27,USD,INR,40.383238
2007-07-28,USD,INR,40.364614
2007-07-29,USD,INR,40.364614
2007-07-30,USD,INR,40.337978
2007-07-31,USD,INR,40.208172
