date,source,tocurrency,rate
2011-01-01,USD,INR,44.663684
2011-01-02,USD,INR,44.663684
2011-01-03,USD,INR,44.627079
2011-01-04,USD,INR,45.013469
2011-01-05,USD,INR,45.370534
2011-01-06,USD,INR,45.269945
2011-01-07,USD,INR,45.376288
2011-01-08,USD,INR,45.319408
2011-01-09,USD,INR,45.319408
2011-01-10,USD,INR,45.449239
2011-01-11,USD,INR,45.13274
2011-01-12,USD,INR,45.05786
2011-01-13,USD,INR,45.117515
2011-01-14,USD,INR,45.430631
2011-01-15,USD,INR,45.440661
2011-01-16,USD,INR,45.440661
2011-01-17,USD,INR,45.518801
2011-01-18,USD,INR,45.425234
2011-01-19,USD,INR,45.46763
2011-01-20,USD,INR,45.693411
2011-01-21,USD,INR,45.606444
2011-01-22,USD,INR,45.619924
2011-01-23,USD,INR,45.619924
2011-01-24,USD,INR,45.569109
2011-01-25,USD,INR,45.764893
2011-01-26,USD,INR,45.607466
2011-01-27,USD,INR,45.646208
2011-01-28,USD,INR,45.819253
2011-01-29,USD,INR,45.862623
2011-01-30,USD,INR,45.862623
2011-01-31,USD,INR,45.91462
2011-02-01,USD,INR,45.683416
2011-02-02,USD,INR,45.564323
2011-02-03,USD,INR,45.620788
2011-02-04,USD,INR,45.608076
2011-02-05,USD,INR,45.626693
2011-02-06,USD,INR,45.626693
2011-02-07,USD,INR,45.409722
2011-02-08,USD,INR,45.237788
2011-02-09,USD,INR,45.444874
2011-02-10,USD,INR,45.681297
2011-02-11,USD,INR,45.64308
2011-02-12,USD,INR,45.641573
2011-02-13,USD,INR,45.641573
2011-02-14,USD,INR,45.460048
2011-02-15,USD,INR,45.490204
2011-02-16,USD,INR,45.448664
2011-02-17,USD,INR,45.294308
2011-02-18,USD,INR,45.150986
2011-02-19,USD,INR,45.152986
2011-02-20,USD,INR,45.152986
2011-02-21,USD,INR,45.017172
2011-02-22,USD,INR,45.236744
2011-02-23,USD,INR,45.140217
2011-02-24,USD,INR,45.459974
2011-02-25,USD,INR,45.301484
2011-02-26,USD,INR,45.319644
2011-02-27,USD,INR,45.319644
2011-02-28,USD,INR,45.228875
2011-03-01,USD,INR,44.943058
2011-03-02,USD,INR,44.902476
2011-03-03,USD,INR,45.02729
2011-03-04,USD,INR,44.934594
2011-03-05,USD,INR,44.926321
2011-03-06,USD,INR,44.926321
2011-03-07,USD,INR,45.020599
2011-03-08,USD,INR,45.063449
2011-03-09,USD,INR,44.956518
2011-03-10,USD,INR,45.19635
2011-03-11,USD,INR,45.222398
2011-03-12,USD,INR,45.187231
2011-03-13,USD,INR,45.187231
2011-03-14,USD,INR,45.037704
2011-03-15,USD,INR,45.228092
2011-03-16,USD,INR,45.101783
2011-03-17,USD,INR,45.142526
2011-03-18,USD,INR,45.048099
2011-03-19,USD,INR,45.047849
2011-03-20,USD,INR,45.047849
2011-03-21,USD,INR,45.015957
2011-03-22,USD,INR,44.949273
2011-03-23,USD,INR,44.822681
2011-03-24,USD,INR,44.710886
2011-03-25,USD,INR,44.653372
2011-03-26,USD,INR,44.684949
2011-03-27,USD,INR,44.684949
2011-03-28,USD,INR,44.823316
2011-03-29,USD,INR,44.743014
2011-03-30,USD,INR,44.739614
2011-03-31,USD,INR,44.565151
2011-04-01,USD,INR,44.488662
2011-04-02,USD,INR,44.488826
2011-04-03,USD,INR,44.488826
2011-04-04,USD,INR,44.448264
2011-04-05,USD,INR,44.362202
2011-04-06,USD,INR,44.113452
2011-04-07,USD,INR,44.187518
2011-04-08,USD,INR,44.072227
2011-04-09,USD,INR,44.091964
2011-04-10,USD,INR,44.091964
2011-04-11,USD,INR,44.364417
2011-04-12,USD,INR,44.346081
2011-04-13,USD,INR,44.492405
2011-04-14,USD,INR,44.522533
2011-04-15,USD,INR,44.309769
2011-04-16,USD,INR,44.336436
2011-04-17,USD,INR,44.336436
2011-04-18,USD,INR,44.438087
2011-04-19,USD,INR,44.477447
2011-04-20,USD,INR,44.321525
2011-04-21,USD,INR,44.334777
2011-04-22,USD,INR,44.368265
2011-04-23,USD,INR,44.37653
2011-04-24,USD,INR,44.37653
2011-04-25,USD,INR,44.421905
2011-04-26,USD,INR,44.513343
2011-04-27,USD,INR,44.281724
2011-04-28,USD,INR,44.417657
2011-04-29,USD,INR,44.22896
2011-04-30,USD,INR,44.23221
2011-05-01,USD,INR,44.23221
2011-05-02,USD,INR,44.319858
2011-05-03,USD,INR,44.486246
2011-05-04,USD,INR,44.456731
2011-05-05,USD,INR,44.798907
2011-05-06,USD,INR,44.749883
2011-05-07,USD,INR,44.734806
2011-05-08,USD,INR,44.734806
2011-05-09,USD,INR,44.690025
2011-05-10,USD,INR,44.733236
2011-05-11,USD,INR,44.668424
2011-05-12,USD,INR,44.95456
2011-05-13,USD,INR,44.88622
2011-05-14,USD,INR,44.931014
2011-05-15,USD,INR,44.931014
2011-05-16,USD,INR,45.152492
2011-05-17,USD,INR,45.122992
2011-05-18,USD,INR,45.060172
2011-05-19,USD,INR,44.954054
2011-05-20,USD,INR,45.007954
2011-05-21,USD,INR,45.021571
2011-05-22,USD,INR,45.021571
2011-05-23,USD,INR,45.197234
2011-05-24,USD,INR,45.198198
2011-05-25,USD,INR,45.329296
2011-05-26,USD,INR,45.310081
2011-05-27,USD,INR,45.16095
2011-05-28,USD,INR,45.14776
2011-05-29,USD,INR,45.14776
2011-05-30,USD,INR,45.090939
2011-05-31,USD,INR,45.039386
2011-06-01,USD,INR,44.866447
2011-06-02,USD,INR,44.837077
2011-06-03,USD,INR,44.816768
2011-06-04,USD,INR,44.808381
2011-06-05,USD,INR,44.808381
2011-06-06,USD,INR,44.772577
2011-06-07,USD,INR,44.674085
2011-06-08,USD,INR,44.708564
2011-06-09,USD,INR,44.691059
2011-06-10,USD,INR,44.739969
2011-06-11,USD,INR,44.785009
2011-06-12,USD,INR,44.785009
2011-06-13,USD,INR,44.858276
2011-06-14,USD,INR,44.724643
2011-06-15,USD,INR,44.762456
2011-06-16,USD,INR,44.884944
2011-06-17,USD,INR,44.821255
2011-06-18,USD,INR,44.836212
2011-06-19,USD,INR,44.836212
2011-06-20,USD,INR,44.962948
2011-06-21,USD,INR,44.837787
2011-06-22,USD,INR,44.856537
2011-06-23,USD,INR,44.927722
2011-06-24,USD,INR,44.993605
2011-06-25,USD,INR,44.995739
2011-06-26,USD,INR,44.995739
2011-06-27,USD,INR,45.007015
2011-06-28,USD,INR,45.013492
2011-06-29,USD,INR,44.826095
2011-06-30,USD,INR,44.635977
2011-07-01,USD,INR,44.576622
