date,source,tocurrency,rate
2010-01-01,USD,INR,46.524322
2010-01-02,USD,INR,46.524322
2010-01-03,USD,INR,46.524322
2010-01-04,USD,INR,46.282717
2010-01-05,USD,INR,46.201215
2010-01-06,USD,INR,45.769046
2010-01-07,USD,INR,45.701498
2010-01-08,USD,INR,45.618017
2010-01-09,USD,INR,45.596327
2010-01-10,USD,INR,45.596327
2010-01-11,USD,INR,45.335213
2010-01-12,USD,INR,45.669577
2010-01-13,USD,INR,45.522372
2010-01-14,USD,INR,45.612378
2010-01-15,USD,INR,45.736617
2010-01-16,USD,INR,45.702323
2010-01-17,USD,INR,45.702323
2010-01-18,USD,INR,45.568785
2010-01-19,USD,INR,45.827345
2010-01-20,USD,INR,46.032689
2010-01-21,USD,INR,46.084124
2010-01-22,USD,INR,46.263999
2010-01-23,USD,INR,46.272129
2010-01-24,USD,INR,46.272129
2010-01-25,USD,INR,46.171669
2010-01-26,USD,INR,46.19764
2010-01-27,USD,INR,46.330094
2010-01-28,USD,INR,46.325527
2010-01-29,USD,INR,46.169295
2010-01-30,USD,INR,46.232839
2010-01-31,USD,INR,46.232839
2010-02-01,USD,INR,46.296732
2010-02-02,USD,INR,46.141241
2010-02-03,USD,INR,45.993801
2010-02-04,USD,INR,46.312929
2010-02-05,USD,INR,46.763064
2010-02-06,USD,INR,46.772027
2010-02-07,USD,INR,46.772027
2010-02-08,USD,INR,46.806534
2010-02-09,USD,INR,46.562205
2010-02-10,USD,INR,46.466499
2010-02-11,USD,INR,46.433443
2010-02-12,USD,INR,46.454804
2010-02-13,USD,INR,46.431632
2010-02-14,USD,INR,46.431632
2010-02-15,USD,INR,46.354761
2010-02-16,USD,INR,46.093257
2010-02-17,USD,INR,46.081968
2010-02-18,USD,INR,46.258069
2010-02-19,USD,INR,46.265848
2010-02-20,USD,INR,46.252345
2010-02-21,USD,INR,46.252345
2010-02-22,USD,INR,46.163837
2010-02-23,USD,INR,46.23618
2010-02-24,USD,INR,46.299713
2010-02-25,USD,INR,46.328409
2010-02-26,USD,INR,46.072045
2010-02-27,USD,INR,46.061491
2010-02-28,USD,INR,46.061491
2010-03-01,USD,INR,46.046707
2010-03-02,USD,INR,45.936714
2010-03-03,USD,INR,45.707134
2010-03-04,USD,INR,45.807639
2010-03-05,USD,INR,45.534724
2010-03-06,USD,INR,45.520004
2010-03-07,USD,INR,45.520004
2010-03-08,USD,INR,45.486058
2010-03-09,USD,INR,45.602842
2010-03-10,USD,INR,45.378315
2010-03-11,USD,INR,45.555711
2010-03-12,USD,INR,45.456422
2010-03-13,USD,INR,45.44793
2010-03-14,USD,INR,45.44793
2010-03-15,USD,INR,45.580373
2010-03-16,USD,INR,45.488526
2010-03-17,USD,INR,45.339475
2010-03-18,USD,INR,45.449369
2010-03-19,USD,INR,45.402926
2010-03-20,USD,INR,45.393906
2010-03-21,USD,INR,45.393906
2010-03-22,USD,INR,45.534976
2010-03-23,USD,INR,45.529288
2010-03-24,USD,INR,45.475742
2010-03-25,USD,INR,45.5134
2010-03-26,USD,INR,45.195998
2010-03-27,USD,INR,45.209692
2010-03-28,USD,INR,45.209692
2010-03-29,USD,INR,44.934403
2010-03-30,USD,INR,45.073415
2010-03-31,USD,INR,44.91249
2010-04-01,USD,INR,44.762899
2010-04-02,USD,INR,44.769334
2010-04-03,USD,INR,44.798667
2010-04-04,USD,INR,44.798667
2010-04-05,USD,INR,44.492924
2010-04-06,USD,INR,44.432029
2010-04-07,USD,INR,44.477674
2010-04-08,USD,INR,44.434335
2010-04-09,USD,INR,44.220418
2010-04-10,USD,INR,44.276286
2010-04-11,USD,INR,44.276286
2010-04-12,USD,INR,44.409514
2010-04-13,USD,INR,44.516177
2010-04-14,USD,INR,44.221043
2010-04-15,USD,INR,44.38568
2010-04-16,USD,INR,44.34376
2010-04-17,USD,INR,44.416541
2010-04-18,USD,INR,44.416541
2010-04-19,USD,INR,44.706135
2010-04-20,USD,INR,44.485912
2010-04-21,USD,INR,44.535697
2010-04-22,USD,INR,44.511244
2010-04-23,USD,INR,44.444203
2010-04-24,USD,INR,44.425344
2010-04-25,USD,INR,44.425344
2010-04-26,USD,INR,44.348474
2010-04-27,USD,INR,44.428942
2010-04-28,USD,INR,44.59931
2010-04-29,USD,INR,44.530342
2010-04-30,USD,INR,44.326691
2010-05-01,USD,INR,44.420327
2010-05-02,USD,INR,44.420327
2010-05-03,USD,INR,44.473556
2010-05-04,USD,INR,44.687023
2010-05-05,USD,INR,44.981718
2010-05-06,USD,INR,45.418279
2010-05-07,USD,INR,45.485458
2010-05-08,USD,INR,45.576224
2010-05-09,USD,INR,45.576224
2010-05-10,USD,INR,44.896285
2010-05-11,USD,INR,45.186621
2010-05-12,USD,INR,45.076793
2010-05-13,USD,INR,45.049295
2010-05-14,USD,INR,45.212956
2010-05-15,USD,INR,45.223531
2010-05-16,USD,INR,45.223531
2010-05-17,USD,INR,45.597116
2010-05-18,USD,INR,45.598941
2010-05-19,USD,INR,46.309242
2010-05-20,USD,INR,46.854689
2010-05-21,USD,INR,46.921435
2010-05-22,USD,INR,46.919437
2010-05-23,USD,INR,46.919437
2010-05-24,USD,INR,46.950297
2010-05-25,USD,INR,47.475241
2010-05-26,USD,INR,47.225472
2010-05-27,USD,INR,46.771935
2010-05-28,USD,INR,46.412263
2010-05-29,USD,INR,46.548641
2010-05-30,USD,INR,46.548641
2010-05-31,USD,INR,46.420016
2010-06-01,USD,INR,47.099108
2010-06-02,USD,INR,46.893088
2010-06-03,USD,INR,46.627893
2010-06-04,USD,INR,46.961084
2010-06-05,USD,INR,47.183335
2010-06-06,USD,INR,47.183335
2010-06-07,USD,INR,47.111354
2010-06-08,USD,INR,46.890612
2010-06-09,USD,INR,47.009162
2010-06-10,USD,INR,46.863189
2010-06-11,USD,INR,46.805517
2010-06-12,USD,INR,46.811494
2010-06-13,USD,INR,46.811494
2010-06-14,USD,INR,46.469459
2010-06-15,USD,INR,46.457127
2010-06-16,USD,INR,46.519193
2010-06-17,USD,INR,46.259939
2010-06-18,USD,INR,46.054353
2010-06-19,USD,INR,46.032675
2010-06-20,USD,INR,46.032675
2010-06-21,USD,INR,45.723723
2010-06-22,USD,INR,46.093484
2010-06-23,USD,INR,46.217377
2010-06-24,USD,INR,46.4586
2010-06-25,USD,INR,46.32448
2010-06-26,USD,INR,46.328261
2010-06-27,USD,INR,46.328261
2010-06-28,USD,INR,46.224932
2010-06-29,USD,INR,46.501659
2010-06-30,USD,INR,46.483316
2010-07-01,USD,INR,46.61672
2010-07-02,USD,INR,46.675257
2010-07-03,USD,INR,46.622016
2010-07-04,USD,INR,46.679469
2010-07-05,USD,INR,46.781482
2010-07-06,USD,INR,46.806546
2010-07-07,USD,INR,46.974649
2010-07-08,USD,INR,46.862273
2010-07-09,USD,INR,46.665082
2010-07-10,USD,INR,46.669899
2010-07-11,USD,INR,46.669899
2010-07-12,USD,INR,46.762927
2010-07-13,USD,INR,46.803547
2010-07-14,USD,INR,46.710539
2010-07-15,USD,INR,46.583136
2010-07-16,USD,INR,46.825771
2010-07-17,USD,INR,46.997312
2010-07-18,USD,INR,46.997312
2010-07-19,USD,INR,47.102064
2010-07-20,USD,INR,47.28404
2010-07-21,USD,INR,47.165178
2010-07-22,USD,INR,47.103361
2010-07-23,USD,INR,46.918643
2010-07-24,USD,INR,46.920982
2010-07-25,USD,INR,46.920982
2010-07-26,USD,INR,47.017534
2010-07-27,USD,INR,46.522122
2010-07-28,USD,INR,46.751917
2010-07-29,USD,INR,46.534565
2010-07-30,USD,INR,46.383612
2010-07-31,USD,INR,46.400775
2010-08-01,USD,INR,46.400775
2010-08-02,USD,INR,46.132869
